brand_model,year,mileage,price,insurance,gearbox_type,gearbox_health,motor_status,body_status,chassis_status,url
هیوندای سانتافه ix 45 2400cc,۲۰۱۵,۱۸۰۰۰۰,"۵,۴۶۰,۰۰۰,۰۰۰ تومان",۳ ماه,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,https://divar.ir/v/%D8%B3%D8%A7%D9%86%D8%AA%D8%A7%D9%81%D9%87-%DB%B2%DB%B0%DB%B1%DB%B5/gaENS305?tracker_session_id=8fac5c32-b844-4d6a-b4df-47d6e4df03ba_gaENS305_N
هیوندای سانتافه ix 45 2400cc,۲۰۱۶,۱۲۰۰۰۰,"۶,۶۰۰,۰۰۰,۰۰۰ تومان",۱۱ ماه,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,https://divar.ir/v/%D8%B3%D8%A7%D9%86%D8%AA%D8%A7%D9%81%D9%87-%DB%B2%DB%B0%DB%B1%DB%B6-%D9%81%D9%88%D9%84-%D8%B4%D8%B1%DA%A9%D8%AA%DB%8C-%D8%A2%DA%AF%D9%87%DB%8C-%D8%B4%D8%AE%D8%B5%DB%8C-gdi%D9%85%D9%88%D8%AA%D9%88%D8%B1/gazQ8b1p?tracker_session_id=8fac5c32-b844-4d6a-b4df-47d6e4df03ba_gazQ8b1p_N
هیوندای سانتافه ix 45 2400cc,۲۰۱۴,۱۹۰۰۰۰,"۳,۵۵۰,۰۰۰,۰۰۰ تومان",۵ ماه,اتوماتیک,سالم و پلمپ,تعویض شده,سالم و بی‌خط و خش,سالم و پلمپ,https://divar.ir/v/%D8%B3%D8%A7%D9%86%D8%AA%D8%A7%D9%81%D9%87-%D9%85%D8%B4%DA%A9%DB%8C-2014-%D9%BE%D9%84%D8%A7%DA%A9-%D9%85%D9%86%D8%B7%D9%82%D9%87/gaEt7ol8?tracker_session_id=8fac5c32-b844-4d6a-b4df-47d6e4df03ba_gaEt7ol8_N
هیوندای سانتافه ix 45 2400cc,۲۰۱۶,۱۰۶۰۰۰,"۶,۴۵۰,۰۰۰,۰۰۰ تومان",۶ ماه,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A7%D9%82%D8%B3%D8%A7%D8%B7%DB%8C-%D8%B3%D8%A7%D9%86%D8%AA%D8%A7%D9%81%D9%87-2016-%D9%81%D9%88%D9%84-%D8%AA%DA%A9-%D8%A8%D8%B1%DA%AF-%D8%B3%D9%86%D8%AF-%D8%A7%D8%AA%D9%88%D9%84%D9%86%D8%AF-%D8%BA%D8%B1%D8%A8/gaEVMNzT?tracker_session_id=8fac5c32-b844-4d6a-b4df-47d6e4df03ba_gaEVMNzT_N
هیوندای سانتافه ix 45,۲۰۱۵,۱۳۱۷۸۰,"۶,۲۰۰,۰۰۰,۰۰۰ تومان",۶ ماه,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,https://divar.ir/v/%D8%B3%D8%A7%D9%86%D8%AA%D8%A7%D9%81%D9%87%DB%B2%DB%B0%DB%B1%DB%B5-%D9%81%D9%88%D9%84-%DA%A9%D8%A7%D9%85%D9%84-%D9%88%D8%AF%D8%B1%D8%AC%D9%87-%DB%B1-%D8%A8%D8%AF%D9%88%D9%86-%D8%B1%D9%86%DA%AF/gaxAxB0Q?tracker_session_id=8fac5c32-b844-4d6a-b4df-47d6e4df03ba_gaxAxB0Q_P
هیوندای سانتافه ix 45 3500cc,۲۰۲۰,۲۵۰۰۰۰,"۴,۷۵۰,۰۰۰,۰۰۰ تومان",۶ ماه,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,https://divar.ir/v/%D9%87%DB%8C%D9%88%D9%86%D8%AF%D8%A7-%D8%B3%D8%A7%D9%86%D8%AA%D8%A7%D9%81%D9%87-%D9%85%D8%AF%D9%84%DB%B2%DB%B0%DB%B1%DB%B0/gaGtHrm8?tracker_session_id=8fac5c32-b844-4d6a-b4df-47d6e4df03ba_gaGtHrm8_N
هیوندای سانتافه ix 45 2400cc,۲۰۱۵,۱۰۳۰۰۰,"۳,۸۵۰,۰۰۰,۰۰۰ تومان",,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,https://divar.ir/v/%D8%B3%D8%A7%D9%86%D8%AA%D8%A7%D9%81%D9%87-%DB%B2%DB%B0%DB%B1%DB%B5-%D8%AA%D9%85%DB%8C%D8%B2-%DA%A9%D9%85-%DA%A9%D8%A7%D8%B1%DA%A9%D8%B1%D8%AF/ga68rXZk?tracker_session_id=8fac5c32-b844-4d6a-b4df-47d6e4df03ba_ga68rXZk_N
هیوندای سانتافه ix 45 2700cc,۲۰۰۹,۲۰۰۰۰۰,"۳,۳۰۰,۰۰۰,۰۰۰ تومان",۶ ماه,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,https://divar.ir/v/%D8%B3%D8%A7%D9%86%D8%AA%D8%A7%D9%81%D9%87-%D9%85%D8%AF%D9%84-%DB%B2%DB%B0%DB%B0%DB%B9/gayYmGiT?tracker_session_id=8fac5c32-b844-4d6a-b4df-47d6e4df03ba_gayYmGiT_N
هیوندای سانتافه ix 45 2400cc,۲۰۱۷,۲۱۵۰۰۰,"۷,۱۵۰,۰۰۰,۰۰۰ تومان",۱۲ ماه,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,https://divar.ir/v/%D8%B3%D8%A7%D9%86%D8%AA%D8%A7%D9%81%D9%87-2017-%D8%B4%D8%B1%DA%A9%D8%AA%DB%8C/gaERcGvh?tracker_session_id=8fac5c32-b844-4d6a-b4df-47d6e4df03ba_gaERcGvh_N
هیوندای سانتافه ix 45 2400cc,۲۰۱۵,۱۴۶۰۰۰,"۶,۵۰۰,۰۰۰,۰۰۰ تومان",۶ ماه,اتوماتیک,سالم و پلمپ,تعیین‌نشده,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,https://divar.ir/v/%D8%B3%D8%A7%D9%86%D8%AA%D8%A7%D9%81%D9%87-%D9%86%DB%8C%D9%88-2015/gaF9DJk6?tracker_session_id=8fac5c32-b844-4d6a-b4df-47d6e4df03ba_gaF9DJk6_N
هیوندای سانتافه ix 45 2400cc,۲۰۱۶,۱۳۰۰۰۰,"۲,۸۰۰,۰۰۰,۰۰۰ تومان",۱۲ ماه,اتوماتیک,سالم و پلمپ,سالم,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,https://divar.ir/v/%D8%B3%D8%A7%D9%86%D8%AA%D8%A7%D9%81%D9%87-%D9%81%D9%88%D9%84-%DB%B2%DB%B0%DB%B1%DB%B6-%D9%82%DB%8C%D9%85%D8%AA-%D8%A7%D8%B3%D8%AA%D8%AB%D9%86%D8%A7%DB%8C%DB%8C-%D9%85%D9%86%D8%B7%D9%82%D9%87-%D8%A2%D8%B2%D8%A7%D8%AF-%D8%A7%D9%86%D8%B2%D9%84%DB%8C/gaD9Hf7V?tracker_session_id=8fac5c32-b844-4d6a-b4df-47d6e4df03ba_gaD9Hf7V_N
